name,phone,gender,region_id,department,total_contribution
Kwame Mensah,244000001,male,17b7818b-100a-4941-be66-be54baa0fa27,Finance,500
Ama Owusu,244000002,female,17b7818b-100a-4941-be66-be54baa0fa27,Welfare,350
Kofi Asante,244000003,male,17b7818b-100a-4941-be66-be54baa0fa27,Media,200
Abena Boateng,244000004,female,17b7818b-100a-4941-be66-be54baa0fa27,Ushering,150
Yaw Darko,244000005,male,17b7818b-100a-4941-be66-be54baa0fa27,Logistics,400
Akosua Frimpong,244000006,female,17b7818b-100a-4941-be66-be54baa0fa27,Protocol,250
Kwabena Adjei,244000007,male,17b7818b-100a-4941-be66-be54baa0fa27,Music,300
Esi Annan,244000008,female,17b7818b-100a-4941-be66-be54baa0fa27,Prayer,100
Nana Appiah,244000009,male,17b7818b-100a-4941-be66-be54baa0fa27,Finance,450
Adwoa Osei,244000010,female,17b7818b-100a-4941-be66-be54baa0fa27,Welfare,275
Kojo Amoah,244000011,male,17b7818b-100a-4941-be66-be54baa0fa27,Media,180
Akua Bonsu,244000012,female,17b7818b-100a-4941-be66-be54baa0fa27,Ushering,220
Fiifi Ansah,244000013,male,17b7818b-100a-4941-be66-be54baa0fa27,Logistics,330
Efua Quaye,244000014,female,17b7818b-100a-4941-be66-be54baa0fa27,Protocol,190
Kwesi Tetteh,244000015,male,17b7818b-100a-4941-be66-be54baa0fa27,Music,410
Araba Asare,244000016,female,17b7818b-100a-4941-be66-be54baa0fa27,Prayer,130
Kofi Baah,244000017,male,17b7818b-100a-4941-be66-be54baa0fa27,Finance,560
Ama Sarpong,244000018,female,17b7818b-100a-4941-be66-be54baa0fa27,Welfare,310
Kwame Acheampong,244000019,male,17b7818b-100a-4941-be66-be54baa0fa27,Media,240
Akosua Dankwa,244000020,female,17b7818b-100a-4941-be66-be54baa0fa27,Ushering,170
